R,G,B
210, 180, 140
244, 164, 96
135, 206, 235
240, 230, 140
143, 188, 143
221, 160, 221
218, 165, 32
189, 183, 107
255, 255, 255
0, 0, 0
181, 150, 117
55, 52, 53
165, 71, 134
112, 156, 207
247, 150, 70
252, 243, 5
128, 100, 162
126, 194, 52
181, 149, 113
85, 142, 213
255, 255, 0
186, 143, 186
122, 196, 161
